Name	Length	EffectiveLength	TPM	NumReads
AT2G44750.2|AT2G44750	1009	808.567	-nan	0
AT2G44760.1|AT2G44760	1613	1412.57	-nan	0
AT2G44770.1|AT2G44770	1607	1406.57	-nan	0
AT2G44780.1|AT2G44780	508	307.585	-nan	0
AT2G44790.1|AT2G44790	962	761.567	-nan	0
AT2G44798.2|AT2G44798	1862	1661.57	-nan	0
AT2G44800.1|AT2G44800	1258	1057.57	-nan	0
AT2G44810.1|AT2G44810	1145	944.567	-nan	0
AT2G44820.2|AT2G44820	1032	831.567	-nan	0
AT2G44830.1|AT2G44830	2399	2198.57	-nan	0
AT2G44840.1|AT2G44840	932	731.567	-nan	0
AT2G44850.1|AT2G44850	1203	1002.57	-nan	0
AT2G44860.1|AT2G44860	857	656.567	-nan	0
AT2G44870.1|AT2G44870	1118	917.567	-nan	0
AT2G44880.1|AT2G44880	1668	1467.57	-nan	0
AT2G44890.1|AT2G44890	1536	1335.57	-nan	0
AT2G44900.1|AT2G44900	3327	3126.57	-nan	0
AT2G44910.1|AT2G44910	957	756.567	-nan	0
AT2G44920.2|AT2G44920	1032	831.567	-nan	0
AT2G44925.1|AT2G44925	375	177.483	-nan	0
AT2G44930.1|AT2G44930	1806	1605.57	-nan	0
AT2G44940.1|AT2G44940	1162	961.567	-nan	0
AT2G44950.1|AT2G44950	3370	3169.57	-nan	0
AT2G44970.1|AT2G44970	1838	1637.57	-nan	0
AT2G44980.2|AT2G44980	2785	2584.57	-nan	0
AT2G44990.1|AT2G44990	1890	1689.57	-nan	0
AT2G44995.1|AT2G44995	621	420.567	-nan	0
AT2G45000.1|AT2G45000	2368	2167.57	-nan	0
AT2G45010.1|AT2G45010	1114	913.567	-nan	0
AT2G45020.1|AT2G45020	73	26.5604	-nan	0
AT2G45023.1|AT2G45023	1153	952.567	-nan	0
AT2G45030.1|AT2G45030	2479	2278.57	-nan	0
AT2G45040.1|AT2G45040	1265	1064.57	-nan	0
AT2G45050.1|AT2G45050	1119	918.567	-nan	0
AT2G45060.1|AT2G45060	1229	1028.57	-nan	0
AT2G45070.1|AT2G45070	458	257.739	-nan	0
AT2G45080.1|AT2G45080	704	503.567	-nan	0
AT2G45090.1|AT2G45090	1202	1001.57	-nan	0
AT2G45100.1|AT2G45100	1820	1619.57	-nan	0
AT2G45110.1|AT2G45110	956	755.567	-nan	0
AT2G45120.1|AT2G45120	1134	933.567	-nan	0
AT2G45126.1|AT2G45126	93	31.6587	-nan	0
AT2G45130.1|AT2G45130	916	715.567	-nan	0
AT2G45135.1|AT2G45135	816	615.567	-nan	0
AT2G45140.1|AT2G45140	1262	1061.57	-nan	0
AT2G45150.1|AT2G45150	1760	1559.57	-nan	0
AT2G45160.1|AT2G45160	2289	2088.57	-nan	0
AT2G45161.1|AT2G45161	126	39.8684	-nan	0
AT2G45170.1|AT2G45170	683	482.567	-nan	0
AT2G45180.1|AT2G45180	678	477.567	-nan	0
AT2G45190.1|AT2G45190	1035	834.567	-nan	0
AT2G45200.2|AT2G45200	1345	1144.57	-nan	0
AT2G45210.1|AT2G45210	1139	938.567	-nan	0
AT2G45220.1|AT2G45220	1786	1585.57	-nan	0
AT2G45230.1|AT2G45230	4125	3924.57	-nan	0
AT2G45240.1|AT2G45240	1488	1287.57	-nan	0
AT2G45245.4|AT2G45245	1063	862.567	-nan	0
AT2G45250.2|AT2G45250	896	695.567	-nan	0
AT2G45260.1|AT2G45260	1608	1407.57	-nan	0
AT2G45270.1|AT2G45270	2041	1840.57	-nan	0
AT2G45280.2|AT2G45280	1352	1151.57	-nan	0
AT2G45290.1|AT2G45290	2598	2397.57	-nan	0
AT2G45300.1|AT2G45300	1974	1773.57	-nan	0
AT2G45310.1|AT2G45310	1962	1761.57	-nan	0
AT2G45315.1|AT2G45315	1448	1247.57	-nan	0
AT2G45320.1|AT2G45320	1283	1082.57	-nan	0
AT2G45330.1|AT2G45330	1035	834.567	-nan	0
AT2G45340.1|AT2G45340	2352	2151.57	-nan	0
AT2G45350.1|AT2G45350	1842	1641.57	-nan	0
AT2G45360.1|AT2G45360	829	628.567	-nan	0
AT2G45380.1|AT2G45380	1645	1444.57	-nan	0
AT2G45400.1|AT2G45400	1257	1056.57	-nan	0
AT2G45403.1|AT2G45403	465	264.696	-nan	0
AT2G45406.1|AT2G45406	437	236.957	-nan	0
AT2G45410.1|AT2G45410	746	545.567	-nan	0
AT2G45412.1|AT2G45412	156	47.964	-nan	0
AT2G45420.1|AT2G45420	1326	1125.57	-nan	0
AT2G45430.1|AT2G45430	1375	1174.57	-nan	0
AT2G45434.1|AT2G45434	111	36.1068	-nan	0
AT2G45440.1|AT2G45440	1700	1499.57	-nan	0
AT2G45450.1|AT2G45450	753	552.567	-nan	0
AT2G45460.3|AT2G45460	3117	2916.57	-nan	0
AT2G45470.1|AT2G45470	1572	1371.57	-nan	0
AT2G45480.1|AT2G45480	1565	1364.57	-nan	0
AT2G45490.1|AT2G45490	917	716.567	-nan	0
AT2G45500.1|AT2G45500	1773	1572.57	-nan	0
AT2G45510.1|AT2G45510	1775	1574.57	-nan	0
AT2G45520.1|AT2G45520	816	615.567	-nan	0
AT2G45530.1|AT2G45530	1036	835.567	-nan	0
AT2G45540.2|AT2G45540	9617	9416.57	-nan	0
AT2G45550.1|AT2G45550	1536	1335.57	-nan	0
AT2G45560.1|AT2G45560	2034	1833.57	-nan	0
AT2G45570.1|AT2G45570	1717	1516.57	-nan	0
AT2G45580.1|AT2G45580	1672	1471.57	-nan	0
AT2G45590.1|AT2G45590	2331	2130.57	-nan	0
AT2G45600.1|AT2G45600	1365	1164.57	-nan	0
AT2G45610.1|AT2G45610	1124	923.567	-nan	0
AT2G45620.1|AT2G45620	2528	2327.57	-nan	0
AT2G45630.2|AT2G45630	1017	816.567	-nan	0
AT2G45640.1|AT2G45640	790	589.567	-nan	0
AT2G45650.1|AT2G45650	1093	892.567	-nan	0
AT2G45660.1|AT2G45660	1320	1119.57	-nan	0
AT2G45670.1|AT2G45670	2062	1861.57	-nan	0
AT2G45680.1|AT2G45680	1648	1447.57	-nan	0
AT2G45685.1|AT2G45685	1494	1293.57	-nan	0
AT2G45690.1|AT2G45690	1532	1331.57	-nan	0
AT2G45695.1|AT2G45695	491	290.608	-nan	0
AT2G45700.1|AT2G45700	2411	2210.57	-nan	0
AT2G45710.1|AT2G45710	549	348.569	-nan	0
AT2G45720.1|AT2G45720	2039	1838.57	-nan	0
AT2G45730.1|AT2G45730	1633	1432.57	-nan	0
AT2G45740.1|AT2G45740	1161	960.567	-nan	0
AT2G45750.1|AT2G45750	2136	1935.57	-nan	0
AT2G45760.1|AT2G45760	815	614.567	-nan	0
AT2G45770.2|AT2G45770	1176	975.567	-nan	0
AT2G45780.1|AT2G45780	630	429.567	-nan	0
AT2G45790.1|AT2G45790	1107	906.567	-nan	0
AT2G45800.1|AT2G45800	1015	814.567	-nan	0
AT2G45810.1|AT2G45810	2329	2128.57	-nan	0
AT2G45820.1|AT2G45820	882	681.567	-nan	0
AT2G45830.1|AT2G45830	2033	1832.57	-nan	0
AT2G45840.1|AT2G45840	1671	1470.57	-nan	0
AT2G45850.1|AT2G45850	1886	1685.57	-nan	0
AT2G45860.1|AT2G45860	411	211.54	-nan	0
AT2G45870.1|AT2G45870	1304	1103.57	-nan	0
AT2G45880.1|AT2G45880	2855	2654.57	-nan	0
AT2G45890.1|AT2G45890	1585	1384.57	-nan	0
AT2G45900.1|AT2G45900	2163	1962.57	-nan	0
AT2G45910.1|AT2G45910	3148	2947.57	-nan	0
AT2G45920.1|AT2G45920	1688	1487.57	-nan	0
AT2G45930.1|AT2G45930	1314	1113.57	-nan	0
AT2G45940.1|AT2G45940	1222	1021.57	-nan	0
AT2G45950.2|AT2G45950	1808	1607.57	-nan	0
AT2G45960.3|AT2G45960	1299	1098.57	-nan	0
AT2G45970.1|AT2G45970	2480	2279.57	-nan	0
AT2G45980.1|AT2G45980	1265	1064.57	-nan	0
AT2G45990.1|AT2G45990	1079	878.567	-nan	0
AT2G46000.1|AT2G46000	929	728.567	-nan	0
AT2G46020.2|AT2G46020	6747	6546.57	-nan	0
AT2G46030.1|AT2G46030	862	661.567	-nan	0
AT2G46040.1|AT2G46040	2228	2027.57	-nan	0
AT2G46050.1|AT2G46050	1773	1572.57	-nan	0
AT2G46060.1|AT2G46060	2779	2578.57	-nan	0
AT2G46070.1|AT2G46070	1325	1124.57	-nan	0
AT2G46080.1|AT2G46080	1469	1268.57	-nan	0
AT2G46090.1|AT2G46090	1354	1153.57	-nan	0
AT2G46100.1|AT2G46100	921	720.567	-nan	0
AT2G46110.1|AT2G46110	1400	1199.57	-nan	0
AT2G46130.1|AT2G46130	600	399.567	-nan	0
AT2G46140.1|AT2G46140	771	570.567	-nan	0
AT2G46150.1|AT2G46150	974	773.567	-nan	0
AT2G46160.1|AT2G46160	803	602.567	-nan	0
AT2G46170.1|AT2G46170	1138	937.567	-nan	0
AT2G46180.1|AT2G46180	2391	2190.57	-nan	0
AT2G46190.1|AT2G46190	633	432.567	-nan	0
AT2G46192.1|AT2G46192	827	626.567	-nan	0
AT2G46200.1|AT2G46200	1460	1259.57	-nan	0
AT2G46210.1|AT2G46210	1658	1457.57	-nan	0
AT2G46220.1|AT2G46220	1123	922.567	-nan	0
AT2G46225.2|AT2G46225	1403	1202.57	-nan	0
AT2G46230.1|AT2G46230	960	759.567	-nan	0
AT2G46240.1|AT2G46240	3511	3310.57	-nan	0
AT2G46250.1|AT2G46250	1748	1547.57	-nan	0
AT2G46255.1|AT2G46255	225	72.7263	-nan	0
AT2G46260.1|AT2G46260	1999	1798.57	-nan	0
AT2G46270.1|AT2G46270	1933	1732.57	-nan	0
AT2G46280.1|AT2G46280	1360	1159.57	-nan	0
AT2G46290.1|AT2G46290	1289	1088.57	-nan	0
AT2G46300.1|AT2G46300	1171	970.567	-nan	0
AT2G46308.1|AT2G46308	189	58.4482	-nan	0
AT2G46310.1|AT2G46310	1355	1154.57	-nan	0
AT2G46320.1|AT2G46320	1481	1280.57	-nan	0
AT2G46330.1|AT2G46330	590	389.567	-nan	0
AT2G46340.1|AT2G46340	3799	3598.57	-nan	0
AT2G46360.1|AT2G46360	528	327.574	-nan	0
AT2G46370.4|AT2G46370	2329	2128.57	-nan	0
AT2G46375.1|AT2G46375	516	315.579	-nan	0
AT2G46380.1|AT2G46380	2659	2458.57	-nan	0
AT2G46390.1|AT2G46390	348	153.444	-nan	0
AT2G46400.1|AT2G46400	1222	1021.57	-nan	0
AT2G46410.1|AT2G46410	584	383.567	-nan	0
AT2G46420.1|AT2G46420	1868	1667.57	-nan	0
AT2G46430.1|AT2G46430	2462	2261.57	-nan	0
AT2G46440.1|AT2G46440	2340	2139.57	-nan	0
AT2G46450.1|AT2G46450	3199	2998.57	-nan	0
AT2G46455.1|AT2G46455	868	667.567	-nan	0
AT2G46460.1|AT2G46460	483	282.627	-nan	0
AT2G46470.1|AT2G46470	1618	1417.57	-nan	0
AT2G46480.1|AT2G46480	1587	1386.57	-nan	0
AT2G46490.1|AT2G46490	648	447.567	-nan	0
AT2G46493.1|AT2G46493	1064	863.567	-nan	0
AT2G46494.1|AT2G46494	1089	888.567	-nan	0
AT2G46495.1|AT2G46495	1119	918.567	-nan	0
AT2G46500.1|AT2G46500	2311	2110.57	-nan	0
AT2G46505.1|AT2G46505	821	620.567	-nan	0
AT2G46510.1|AT2G46510	2363	2162.57	-nan	0
AT2G46520.1|AT2G46520	3418	3217.57	-nan	0
AT2G46530.3|AT2G46530	2171	1970.57	-nan	0
AT2G46535.1|AT2G46535	783	582.567	-nan	0
AT2G46540.1|AT2G46540	501	300.593	-nan	0
AT2G46550.1|AT2G46550	1666	1465.57	-nan	0
AT2G46560.1|AT2G46560	7741	7540.57	-nan	0
AT2G46567.1|AT2G46567	111	36.1068	-nan	0
AT2G46570.1|AT2G46570	1710	1509.57	-nan	0
AT2G46572.1|AT2G46572	1214	1013.57	-nan	0
AT2G46580.1|AT2G46580	847	646.567	-nan	0
AT2G46590.2|AT2G46590	1236	1035.57	-nan	0
AT2G46600.1|AT2G46600	582	381.567	-nan	0
AT2G46610.1|AT2G46610	1100	899.567	-nan	0
AT2G46620.1|AT2G46620	1947	1746.57	-nan	0
AT2G46630.1|AT2G46630	1185	984.567	-nan	0
AT2G46640.3|AT2G46640	1311	1110.57	-nan	0
AT2G46650.1|AT2G46650	766	565.567	-nan	0
AT2G46660.1|AT2G46660	1939	1738.57	-nan	0
AT2G46662.1|AT2G46662	141	43.79	-nan	0
AT2G46670.1|AT2G46670	727	526.567	-nan	0
AT2G46680.1|AT2G46680	1327	1126.57	-nan	0
AT2G46685.1|AT2G46685	136	42.4592	-nan	0
AT2G46690.1|AT2G46690	738	537.567	-nan	0
AT2G46700.1|AT2G46700	2180	1979.57	-nan	0
AT2G46710.1|AT2G46710	1731	1530.57	-nan	0
AT2G46720.1|AT2G46720	2839	2638.57	-nan	0
AT2G46730.1|AT2G46730	2279	2078.57	-nan	0
AT2G46735.1|AT2G46735	928	727.567	-nan	0
AT2G46740.1|AT2G46740	1798	1597.57	-nan	0
AT2G46750.1|AT2G46750	1948	1747.57	-nan	0
AT2G46760.1|AT2G46760	1812	1611.57	-nan	0
AT2G46770.1|AT2G46770	1382	1181.57	-nan	0
AT2G46780.1|AT2G46780	1696	1495.57	-nan	0
AT2G46787.1|AT2G46787	147	45.4245	-nan	0
AT2G46790.1|AT2G46790	1818	1617.57	-nan	0
AT2G46800.1|AT2G46800	1371	1170.57	-nan	0
AT2G46810.1|AT2G46810	1415	1214.57	-nan	0
AT2G46820.1|AT2G46820	936	735.567	-nan	0
AT2G46830.1|AT2G46830	2268	2067.57	-nan	0
AT2G46840.1|AT2G46840	618	417.567	-nan	0
AT2G46850.1|AT2G46850	1974	1773.57	-nan	0
AT2G46860.1|AT2G46860	908	707.567	-nan	0
AT2G46870.1|AT2G46870	1487	1286.57	-nan	0
AT2G46880.1|AT2G46880	1577	1376.57	-nan	0
AT2G46890.1|AT2G46890	1151	950.567	-nan	0
AT2G46900.1|AT2G46900	2212	2011.57	-nan	0
AT2G46910.1|AT2G46910	1055	854.567	-nan	0
AT2G46915.1|AT2G46915	2312	2111.57	-nan	0
AT2G46920.1|AT2G46920	3513	3312.57	-nan	0
AT2G46930.1|AT2G46930	1614	1413.57	-nan	0
AT2G46940.1|AT2G46940	835	634.567	-nan	0
AT2G46950.1|AT2G46950	2120	1919.57	-nan	0
AT2G46960.2|AT2G46960	1854	1653.57	-nan	0
AT2G46970.1|AT2G46970	1526	1325.57	-nan	0
AT2G46980.2|AT2G46980	2973	2772.57	-nan	0
AT2G46990.1|AT2G46990	655	454.567	-nan	0
AT2G46995.1|AT2G46995	117	37.5985	-nan	0
AT2G47000.1|AT2G47000	4161	3960.57	-nan	0
AT2G47010.1|AT2G47010	1938	1737.57	-nan	0
AT2G47015.1|AT2G47015	1247	1046.57	-nan	0
AT2G47020.1|AT2G47020	1758	1557.57	-nan	0
AT2G47030.1|AT2G47030	2078	1877.57	-nan	0
AT2G47040.1|AT2G47040	2215	2014.57	-nan	0
AT2G47050.1|AT2G47050	962	761.567	-nan	0
AT2G47060.4|AT2G47060	1500	1299.57	-nan	0
AT2G47070.1|AT2G47070	3412	3211.57	-nan	0
AT2G47090.1|AT2G47090	2452	2251.57	-nan	0
AT2G47110.1|AT2G47110	711	510.567	-nan	0
AT2G47115.1|AT2G47115	1668	1467.57	-nan	0
AT2G47120.1|AT2G47120	792	591.567	-nan	0
AT2G47130.1|AT2G47130	923	722.567	-nan	0
AT2G47140.1|AT2G47140	1033	832.567	-nan	0
AT2G47150.1|AT2G47150	603	402.567	-nan	0
AT2G47160.2|AT2G47160	2812	2611.57	-nan	0
AT2G47170.1|AT2G47170	1036	835.567	-nan	0
AT2G47180.1|AT2G47180	1355	1154.57	-nan	0
AT2G47190.1|AT2G47190	1138	937.567	-nan	0
AT2G47200.1|AT2G47200	603	402.567	-nan	0
AT2G47210.1|AT2G47210	1710	1509.57	-nan	0
AT2G47220.1|AT2G47220	2062	1861.57	-nan	0
AT2G47230.2|AT2G47230	2459	2258.57	-nan	0
AT2G47240.1|AT2G47240	2407	2206.57	-nan	0
AT2G47250.1|AT2G47250	2482	2281.57	-nan	0
AT2G47260.1|AT2G47260	1877	1676.57	-nan	0
AT2G47270.1|AT2G47270	592	391.567	-nan	0
AT2G47275.1|AT2G47275	135	42.1961	-nan	0
AT2G47280.1|AT2G47280	1167	966.567	-nan	0
AT2G47300.2|AT2G47300	2908	2707.57	-nan	0
AT2G47310.1|AT2G47310	1985	1784.57	-nan	0
AT2G47320.1|AT2G47320	844	643.567	-nan	0
AT2G47330.1|AT2G47330	2572	2371.57	-nan	0
AT2G47340.1|AT2G47340	937	736.567	-nan	0
AT2G47350.1|AT2G47350	2175	1974.57	-nan	0
AT2G47360.1|AT2G47360	1072	871.567	-nan	0
AT2G47370.1|AT2G47370	1236	1035.57	-nan	0
AT2G47380.1|AT2G47380	422	222.236	-nan	0
AT2G47390.1|AT2G47390	3284	3083.57	-nan	0
AT2G47400.1|AT2G47400	585	384.567	-nan	0
AT2G47410.1|AT2G47410	5221	5020.57	-nan	0
AT2G47420.1|AT2G47420	1255	1054.57	-nan	0
AT2G47430.1|AT2G47430	3677	3476.57	-nan	0
AT2G47440.1|AT2G47440	2000	1799.57	-nan	0
AT2G47450.1|AT2G47450	1634	1433.57	-nan	0
AT2G47460.1|AT2G47460	1453	1252.57	-nan	0
AT2G47470.1|AT2G47470	1501	1300.57	-nan	0
AT2G47480.1|AT2G47480	724	523.567	-nan	0
AT2G47485.1|AT2G47485	679	478.567	-nan	0
AT2G47490.1|AT2G47490	1550	1349.57	-nan	0
AT2G47500.1|AT2G47500	3482	3281.57	-nan	0
AT2G47510.1|AT2G47510	1850	1649.57	-nan	0
AT2G47520.1|AT2G47520	684	483.567	-nan	0
AT2G47530.1|AT2G47530	674	473.567	-nan	0
AT2G47540.1|AT2G47540	657	456.567	-nan	0
AT2G47550.1|AT2G47550	1915	1714.57	-nan	0
AT2G47560.1|AT2G47560	1012	811.567	-nan	0
AT2G47570.1|AT2G47570	483	282.627	-nan	0
AT2G47580.1|AT2G47580	980	779.567	-nan	0
AT2G47585.1|AT2G47585	78	27.867	-nan	0
AT2G47590.1|AT2G47590	1766	1565.57	-nan	0
AT2G47600.1|AT2G47600	2147	1946.57	-nan	0
AT2G47610.1|AT2G47610	1142	941.567	-nan	0
AT2G47620.1|AT2G47620	1776	1575.57	-nan	0
AT2G47630.1|AT2G47630	1293	1092.57	-nan	0
AT2G47640.1|AT2G47640	644	443.567	-nan	0
AT2G47650.2|AT2G47650	1600	1399.57	-nan	0
AT2G47660.1|AT2G47660	108	35.3649	-nan	0
AT2G47670.1|AT2G47670	816	615.567	-nan	0
AT2G47680.1|AT2G47680	3082	2881.57	-nan	0
AT2G47690.1|AT2G47690	663	462.567	-nan	0
AT2G47700.1|AT2G47700	1502	1301.57	-nan	0
AT2G47710.1|AT2G47710	809	608.567	-nan	0
AT2G47720.1|AT2G47720	219	70.0998	-nan	0
AT2G47730.1|AT2G47730	1734	1533.57	-nan	0
AT2G47750.1|AT2G47750	2155	1954.57	-nan	0
AT2G47760.1|AT2G47760	1498	1297.57	-nan	0
AT2G47770.1|AT2G47770	1044	843.567	-nan	0
AT2G47780.1|AT2G47780	905	704.567	-nan	0
AT2G47790.1|AT2G47790	1398	1197.57	-nan	0
AT2G47800.1|AT2G47800	4847	4646.57	-nan	0
AT2G47810.1|AT2G47810	869	668.567	-nan	0
AT2G47820.1|AT2G47820	2845	2644.57	-nan	0
AT2G47830.1|AT2G47830	1688	1487.57	-nan	0
AT2G47840.1|AT2G47840	815	614.567	-nan	0
AT2G47844.1|AT2G47844	147	45.4245	-nan	0
AT2G47850.1|AT2G47850	2149	1948.57	-nan	0
AT2G47860.3|AT2G47860	2112	1911.57	-nan	0
AT2G47870.1|AT2G47870	312	124.434	-nan	0
AT2G47880.1|AT2G47880	632	431.567	-nan	0
AT2G47890.1|AT2G47890	1417	1216.57	-nan	0
AT2G47895.1|AT2G47895	417	217.362	-nan	0
AT2G47900.3|AT2G47900	1963	1762.57	-nan	0
AT2G47910.1|AT2G47910	963	762.567	-nan	0
AT2G47920.1|AT2G47920	932	731.567	-nan	0
AT2G47930.1|AT2G47930	707	506.567	-nan	0
AT2G47940.1|AT2G47940	2278	2077.57	-nan	0
AT2G47950.1|AT2G47950	600	399.567	-nan	0
AT2G47960.1|AT2G47960	1660	1459.57	-nan	0
AT2G47970.1|AT2G47970	1502	1301.57	-nan	0
AT2G47980.1|AT2G47980	3644	3443.57	-nan	0
AT2G47990.1|AT2G47990	1812	1611.57	-nan	0
AT2G48000.1|AT2G48000	1709	1508.57	-nan	0
AT2G48010.1|AT2G48010	2115	1914.57	-nan	0
AT2G48020.2|AT2G48020	1751	1550.57	-nan	0
AT2G48030.1|AT2G48030	1788	1587.57	-nan	0
AT2G48060.1|AT2G48060	7984	7783.57	-nan	0
AT2G48070.3|AT2G48070	781	580.567	-nan	0
AT2G48075.1|AT2G48075	852	651.567	-nan	0
AT2G48080.1|AT2G48080	1519	1318.57	-nan	0
AT2G48090.1|AT2G48090	655	454.567	-nan	0
AT2G48100.1|AT2G48100	1739	1538.57	-nan	0
AT2G48110.1|AT2G48110	4122	3921.57	-nan	0
AT2G48120.1|AT2G48120	1277	1076.57	-nan	0
AT2G48121.2|AT2G48121	479	278.638	-nan	0
AT2G48130.1|AT2G48130	765	564.567	-nan	0
AT2G48140.1|AT2G48140	856	655.567	-nan	0
AT2G48150.1|AT2G48150	734	533.567	-nan	0
AT2G48160.1|AT2G48160	4713	4512.57	-nan	0
AT2G01060.2|AT2G01060	1452	1251.57	-nan	0
AT2G01070.2|AT2G01070	1926	1725.57	-nan	0
AT2G01090.2|AT2G01090	356	160.392	-nan	0
AT2G01100.2|AT2G01100	1173	972.567	-nan	0
AT2G01100.3|AT2G01100	1554	1353.57	-nan	0
AT2G01120.1|AT2G01120	1459	1258.57	-nan	0
AT2G01170.2|AT2G01170	1825	1624.57	-nan	0
AT2G01180.2|AT2G01180	1711	1510.57	-nan	0
AT2G01200.1|AT2G01200	855	654.567	-nan	0
AT2G01220.1|AT2G01220	1383	1182.57	-nan	0
AT2G01250.2|AT2G01250	1002	801.567	-nan	0
AT2G01260.2|AT2G01260	1940	1739.57	-nan	0
AT2G01260.3|AT2G01260	1573	1372.57	-nan	0
AT2G01275.2|AT2G01275	999	798.567	-nan	0
AT2G01320.1|AT2G01320	2411	2210.57	-nan	0
AT2G01320.2|AT2G01320	2617	2416.57	-nan	0
AT2G01320.4|AT2G01320	2428	2227.57	-nan	0
AT2G01330.2|AT2G01330	2081	1880.57	-nan	0
AT2G01350.2|AT2G01350	1354	1153.57	-nan	0
AT2G01350.3|AT2G01350	1264	1063.57	-nan	0
AT2G01350.4|AT2G01350	1364	1163.57	-nan	0
AT2G01420.1|AT2G01420	2341	2140.57	-nan	0
AT2G01422.2|AT2G01422	533	332.572	-nan	0
AT2G01450.2|AT2G01450	1756	1555.57	-nan	0
AT2G01450.3|AT2G01450	1838	1637.57	-nan	0
AT2G01450.4|AT2G01450	1783	1582.57	-nan	0
AT2G01460.2|AT2G01460	3019	2818.57	-nan	0
AT2G01630.2|AT2G01630	1583	1382.57	-nan	0
AT2G01640.2|AT2G01640	779	578.567	-nan	0
AT2G01660.2|AT2G01660	1796	1595.57	-nan	0
AT2G01690.1|AT2G01690	2980	2779.57	-nan	0
AT2G01750.1|AT2G01750	2336	2135.57	-nan	0
AT2G01800.2|AT2G01800	954	753.567	-nan	0
AT2G01800.3|AT2G01800	846	645.567	-nan	0
AT2G01830.1|AT2G01830	3637	3436.57	-nan	0
AT2G01830.3|AT2G01830	3654	3453.57	-nan	0
AT2G01890.2|AT2G01890	1181	980.567	-nan	0
AT2G01910.2|AT2G01910	2114	1913.57	-nan	0
AT2G01930.2|AT2G01930	1567	1366.57	-nan	0
AT2G01940.1|AT2G01940	1875	1674.57	-nan	0
AT2G01940.2|AT2G01940	1501	1300.57	-nan	0
AT2G02020.2|AT2G02020	1645	1444.57	-nan	0
AT2G02080.2|AT2G02080	1848	1647.57	-nan	0
AT2G02170.2|AT2G02170	1668	1467.57	-nan	0
AT2G02370.2|AT2G02370	1379	1178.57	-nan	0
AT2G02390.1|AT2G02390	941	740.567	-nan	0
AT2G02390.2|AT2G02390	882	681.567	-nan	0
AT2G02410.2|AT2G02410	1343	1142.57	-nan	0
AT2G02410.3|AT2G02410	1142	941.567	-nan	0
AT2G02450.1|AT2G02450	1305	1104.57	-nan	0
AT2G02470.2|AT2G02470	1116	915.567	-nan	0
AT2G02550.1|AT2G02550	617	416.567	-nan	0
AT2G02560.2|AT2G02560	4089	3888.57	-nan	0
AT2G02570.2|AT2G02570	1188	987.567	-nan	0
AT2G02570.3|AT2G02570	1266	1065.57	-nan	0
AT2G02570.4|AT2G02570	1140	939.567	-nan	0
AT2G02710.2|AT2G02710	1717	1516.57	-nan	0
AT2G02710.3|AT2G02710	1513	1312.57	-nan	0
AT2G02730.2|AT2G02730	1292	1091.57	-nan	0
AT2G02740.2|AT2G02740	1104	903.567	-nan	0
AT2G02800.2|AT2G02800	1532	1331.57	-nan	0
AT2G02820.1|AT2G02820	1368	1167.57	-nan	0
AT2G02860.2|AT2G02860	2113	1912.57	-nan	0
AT2G02870.2|AT2G02870	2111	1910.57	-nan	0
AT2G02870.3|AT2G02870	2118	1917.57	-nan	0
AT2G02960.1|AT2G02960	1249	1048.57	-nan	0
AT2G02960.2|AT2G02960	1245	1044.57	-nan	0
AT2G02960.3|AT2G02960	1459	1258.57	-nan	0
AT2G02960.4|AT2G02960	1315	1114.57	-nan	0
AT2G03020.2|AT2G03020	964	763.567	-nan	0
AT2G03060.1|AT2G03060	1699	1498.57	-nan	0
AT2G03140.1|AT2G03140	6056	5855.57	-nan	0
AT2G03280.1|AT2G03280	1659	1458.57	-nan	0
AT2G03360.1|AT2G03360	1382	1181.57	-nan	0
AT2G03390.2|AT2G03390	1210	1009.57	-nan	0
AT2G03470.2|AT2G03470	1708	1507.57	-nan	0
AT2G03480.2|AT2G03480	2642	2441.57	-nan	0
AT2G03530.2|AT2G03530	1409	1208.57	-nan	0
AT2G03600.1|AT2G03600	1209	1008.57	-nan	0
AT2G03600.2|AT2G03600	1342	1141.57	-nan	0
AT2G03600.3|AT2G03600	1146	945.567	-nan	0
AT2G03600.5|AT2G03600	1245	1044.57	-nan	0
AT2G03620.2|AT2G03620	1963	1762.57	-nan	0
AT2G03630.2|AT2G03630	871	670.567	-nan	0
AT2G03640.1|AT2G03640	1562	1361.57	-nan	0
AT2G03640.2|AT2G03640	1565	1364.57	-nan	0
AT2G03640.4|AT2G03640	1724	1523.57	-nan	0
AT2G03680.2|AT2G03680	854	653.567	-nan	0
AT2G03710.2|AT2G03710	1261	1060.57	-nan	0
AT2G03710.3|AT2G03710	1396	1195.57	-nan	0
AT2G03730.2|AT2G03730	1956	1755.57	-nan	0
AT2G03810.2|AT2G03810	1945	1744.57	-nan	0
AT2G03810.3|AT2G03810	1876	1675.57	-nan	0
AT2G03810.4|AT2G03810	1881	1680.57	-nan	0
AT2G03870.1|AT2G03870	570	369.567	-nan	0
AT2G03890.2|AT2G03890	2530	2329.57	-nan	0
AT2G03937.1|AT2G03937	180	55.3781	-nan	0
AT2G03972.2|AT2G03972	865	664.567	-nan	0
AT2G04030.2|AT2G04030	2612	2411.57	-nan	0
AT2G04039.1|AT2G04039	930	729.567	-nan	0
AT2G04039.2|AT2G04039	995	794.567	-nan	0
AT2G04170.2|AT2G04170	1577	1376.57	-nan	0
AT2G04170.3|AT2G04170	1292	1091.57	-nan	0
